replicate,temperature,seed,lattice_size,n_spins,coupling,field,boltzmann_constant,initial_state,burn_in_sweeps,production_sweeps,sample_every,n_recorded_samples,mean_total_energy,mean_energy_squared,mean_energy_per_spin,mean_signed_magnetisation,mean_magnetisation_squared,mean_absolute_magnetisation,mean_acceptance_fraction,first_half_mean_energy_per_spin,second_half_mean_energy_per_spin,first_half_mean_absolute_magnetisation,second_half_mean_absolute_magnetisation
0,1.5,22000,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-780.43,609240.216,-1.951075,0.986545,0.9733661249999999,0.986545,0.013468750000000002,-1.9497200000000003,-1.9524300000000003,0.9861299999999998,0.9869600000000001
0,1.7,22001,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-760.476,578692.832,-1.90119,0.9709075,0.9429351124999998,0.9709075,0.028415000000000003,-1.89832,-1.9040599999999999,0.969555,0.97226
0,1.9,22002,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-725.352,526923.248,-1.81338,0.940375,0.8851101499999999,0.940375,0.056265,-1.8141699999999998,-1.81259,0.940915,0.9398350000000001
0,2.05,22003,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-678.48,461863.184,-1.6962000000000002,0.88054,0.7795397000000001,0.88054,0.0966525,-1.6967400000000001,-1.69566,0.87852,0.88256
0,2.1,22004,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-654.788,431528.272,-1.63697,-0.5934824999999999,0.7024151875,0.8194925,0.11687125000000001,-1.60446,-1.66948,0.76566,0.8733249999999999
0,2.15,22005,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-651.552,426256.448,-1.62888,0.8573175000000001,0.7385034625000001,0.8573175000000001,0.1210225,-1.63198,-1.62578,0.857345,0.8572900000000001
0,2.2,22006,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-623.466,391041.032,-1.558665,0.80788,0.66222875,0.80788,0.14498124999999998,-1.54775,-1.56958,0.79141,0.82435
0,2.23,22007,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-589.536,351478.992,-1.4738399999999998,0.674385,0.51874955,0.678655,0.17627375,-1.52956,-1.4181199999999998,0.7938050000000001,0.563505
0,2.25,22008,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-593.558,355419.784,-1.483895,0.7344425,0.5681752125,0.7345475,0.17407124999999998,-1.5069099999999997,-1.4608800000000002,0.7747950000000001,0.6942999999999999
0,2.269185314213022,22009,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-574.676,333665.552,-1.43669,0.5125925,0.49985693749999993,0.6839725000000001,0.19137625,-1.4737799999999999,-1.3996,0.744595,0.6233500000000001
0,2.29,22010,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-582.828,343171.584,-1.4570699999999999,0.7273225,0.5620692875,0.7290625,0.1841075,-1.4694,-1.44474,0.750275,0.7078500000000001
0,2.32,22011,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-542.17,297259.88,-1.3554249999999999,0.29098250000000003,0.3970993625,0.5895925,0.2221075,-1.35903,-1.35182,0.590755,0.58843
0,2.35,22012,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-528.566,282759.24,-1.321415,-0.56562,0.364379875,0.56747,0.23633875000000001,-1.28715,-1.35568,0.497535,0.637405
0,2.4,22013,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-478.89,232298.76,-1.197225,0.09941999999999998,0.19460377499999998,0.37817500000000004,0.28478,-1.16918,-1.22527,0.31528500000000004,0.441065
0,2.5,22014,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-451.248,206328.496,-1.12812,0.22332,0.160604425,0.34091000000000005,0.31398000000000004,-1.1376600000000001,-1.11858,0.33824,0.34358000000000005
0,2.7,22015,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-384.748,149786.192,-0.96187,0.0210125,0.0599071375,0.2000625,0.388695,-0.96233,-0.9614100000000001,0.19261,0.20751499999999998
0,3.0,22016,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-328.656,109621.488,-0.82164,-0.0033724999999999996,0.0298470875,0.1393125,0.45827625,-0.8144,-0.8288800000000001,0.12951000000000001,0.149115
0,3.5,22017,20,400,1.0,0.0,1.0,up,1000,2000,1,2000,-262.486,70069.944,-0.656215,0.003449999999999999,0.0141942,0.09595000000000001,0.54968125,-0.66019,-0.65224,0.09387999999999999,0.09802000000000001
